locusId,LDC.Phenotype,LDC.Sensitivity.Score,Protein.name,Gene.symbol,P.Value,FDR,log2(_rpaA/WT).Microarray_b,ChIP.Target.of.RpaA?_c,Initial.RB-TnSeq.essential.gene.call_a,EMS.Mutant.RpaA.Rescue_c
Synpcc7942_1686,Not signifigant,-0.166,Thiosulphate-binding protein,-,1.12E-01,2.24E-01,0.135,No,non-essential,No
Synpcc7942_1687,Not signifigant,-0.026,"Sulfate ABC transporter, permease protein CysT",-,6.82E-01,7.78E-01,0.071,No,non-essential,No
Synpcc7942_1688,Not signifigant,-0.127,"Sulfate ABC transporter, permease protein CysW",-,1.19E-01,2.36E-01,0.047,No,non-essential,No
Synpcc7942_1689,Not signifigant,-0.065,Putative thiosulfate sulfurtransferase (EC 2.8.1.1) (Rhodanese-like protein),-,4.23E-01,5.76E-01,0.596,No,non-essential,No
Synpcc7942_1690,Not signifigant,-0.086,Uncharacterized protein,-,5.27E-01,6.64E-01,0.645,No,non-essential,No
Synpcc7942_1691,Not signifigant,-0.122,Uncharacterized protein,-,4.39E-02,1.07E-01,0.125,No,non-essential,No
Synpcc7942_1692,Not signifigant,-0.143,Mrr restriction system protein,-,3.14E-01,4.67E-01,-0.085,No,non-essential,No
Synpcc7942_1693,Not signifigant,-0.077,Response regulator receiver domain protein (CheY-like),-,5.56E-01,6.88E-01,0.025,No,non-essential,No
Synpcc7942_1694,Not signifigant,-0.194,DNA topoisomerase (ATP-hydrolyzing) (EC 5.99.1.3),-,5.26E-01,6.63E-01,0.086,No,ambiguous,No
Synpcc7942_1695,Not signifigant,-0.158,Uncharacterized protein,-,3.30E-01,4.82E-01,0.446,No,non-essential,No
Synpcc7942_1696,Not signifigant,-0.137,Uncharacterized protein,-,1.27E-01,2.45E-01,-0.287,No,non-essential,No
Synpcc7942_1697,Not signifigant,-0.099,"Zn-finger, CDGSH type",-,3.48E-01,5.02E-01,-0.022,No,non-essential,No
Synpcc7942_1698,Not signifigant,-0.201,Putative transcriptional regulator,-,1.11E-01,2.23E-01,0.027,No,non-essential,No
Synpcc7942_1699,Not signifigant,-0.119,MATE efflux family protein,-,3.70E-02,9.36E-02,0.206,No,non-essential,No
Synpcc7942_1701,Not signifigant,-0.771,Uncharacterized protein,-,1.83E-02,5.44E-02,-0.003,No,ambiguous,No
Synpcc7942_1702,Not signifigant,-0.23,Uncharacterized protein,-,2.54E-01,3.99E-01,-0.052,No,non-essential,No
Synpcc7942_1703,No Phenotype,0.426,Putative alpha-mannosidase,-,3.91E-08,3.90E-07,0.039,No,beneficial,No
Synpcc7942_1704,No Phenotype,-0.328,Uncharacterized protein,-,7.67E-05,4.62E-04,0.258,No,non-essential,No
Synpcc7942_1707,Not signifigant,-0.065,Uncharacterized protein,-,6.08E-01,7.29E-01,0.524,No,non-essential,No
Synpcc7942_1708,Not signifigant,-0.129,Oligopeptidase A. Metallo peptidase. MEROPS family M03A (EC 3.4.24.70),-,3.05E-02,8.16E-02,0.004,No,non-essential,No
Synpcc7942_1710,Not signifigant,0.371,DNA-directed RNA polymerase subunit omega (RNAP omega subunit) (EC 2.7.7.6) (RNA polymerase omega subunit) (Transcriptase subunit omega),-,7.62E-02,1.64E-01,0.212,No,beneficial,No
Synpcc7942_1711,Not signifigant,-0.091,Uncharacterized protein,-,5.07E-01,6.45E-01,0.168,No,non-essential,No
Synpcc7942_1713,Not signifigant,-0.187,Probable hydrocarbon oxygenase MocD,-,3.12E-02,8.25E-02,1.356,No,non-essential,No
Synpcc7942_1714,Not signifigant,-0.063,Homoserine O-acetyltransferase (EC 2.3.1.31),-,4.49E-01,5.98E-01,0.197,No,non-essential,No
Synpcc7942_1716,Not signifigant,-0.08,Diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(S),-,2.17E-01,3.59E-01,-0.36,No,non-essential,No
Synpcc7942_1717,Not signifigant,0.101,Glycolate oxidase iron-sulfur subunit,-,2.19E-01,3.61E-01,0.026,No,non-essential,No
Synpcc7942_1718,Not signifigant,-0.021,Glycolate oxidase subunit GlcE,-,8.14E-01,8.82E-01,0.199,No,non-essential,No
Synpcc7942_1720,No Phenotype,0.387,Uncharacterized protein,-,1.01E-03,4.76E-03,-0.028,No,non-essential,No
Synpcc7942_1721,Not signifigant,-0.255,PBS lyase HEAT-like repeat,-,4.18E-02,1.03E-01,0.338,No,non-essential,No
Synpcc7942_1722,Not signifigant,-0.104,Thiosulphate-binding protein,-,1.02E-01,2.07E-01,-0.047,No,non-essential,No
Synpcc7942_1723,Not signifigant,-0.024,Carotene isomerase,-,6.69E-01,7.70E-01,0.052,No,non-essential,No
Synpcc7942_1724,Not signifigant,-0.282,Uncharacterized protein,-,2.49E-01,3.94E-01,-0.831,No,non-essential,No
Synpcc7942_1725,Not signifigant,-0.089,"Transcriptional regulator, GntR family",-,2.68E-01,4.15E-01,-0.137,No,non-essential,No
Synpcc7942_1728,No Phenotype,-0.296,Uncharacterized protein,-,2.18E-03,9.17E-03,-0.053,No,non-essential,No
Synpcc7942_1729,No Phenotype,-0.247,Potassium-transporting ATPase D chain,-,2.54E-04,1.38E-03,-0.272,No,non-essential,No
Synpcc7942_1730,Not signifigant,-0.151,Uncharacterized protein,-,6.59E-02,1.47E-01,-0.03,No,non-essential,No
Synpcc7942_1731,Not signifigant,-0.109,Uncharacterized protein,-,3.16E-01,4.70E-01,-0.028,No,non-essential,No
Synpcc7942_1732,Not signifigant,-0.28,Uncharacterized protein,-,6.42E-02,1.45E-01,0.075,No,non-essential,No
Synpcc7942_1733,Marginal LD Benificial,0.663,Transcriptional regulator,-,2.40E-15,4.68E-14,0.253,No,non-essential,No
Synpcc7942_1745,Not signifigant,-0.041,Uncharacterized protein,-,7.71E-01,8.51E-01,0.093,Yes,non-essential,No
Synpcc7942_1746,LD Beneficial,1.844,RNA polymerase sigma factor SigA2,rpoD2,5.43E-20,1.47E-18,-0.211,Yes,non-essential,No
Synpcc7942_1747,Not signifigant,0.228,Uncharacterized protein,-,2.94E-03,1.19E-02,0.045,No,non-essential,No
Synpcc7942_1748,Not signifigant,-0.04,Uncharacterized protein,-,6.35E-01,7.46E-01,-0.16,No,non-essential,No
Synpcc7942_1749,Not signifigant,-0.068,Ferredoxin,-,6.56E-01,7.61E-01,-0.066,No,non-essential,No
Synpcc7942_1750,Not signifigant,0.048,Uncharacterized protein,-,7.47E-01,8.30E-01,-0.237,No,non-essential,No
Synpcc7942_1751,Not signifigant,-0.138,Uncharacterized protein,-,6.11E-01,7.32E-01,-0.345,No,non-essential,No
Synpcc7942_1752,Not signifigant,0.606,Armadillo:PBS lyase HEAT-like repeat,-,8.95E-02,1.87E-01,0.205,No,beneficial,No
Synpcc7942_1753,Not signifigant,0.011,Uncharacterized protein,-,9.15E-01,9.46E-01,-0.064,Yes,non-essential,No
Synpcc7942_1754,Not signifigant,0.077,Uncharacterized protein,-,6.30E-01,7.42E-01,0.17,Yes,non-essential,No
Synpcc7942_1755,No Phenotype,-0.199,Uncharacterized protein,-,7.26E-04,3.62E-03,-0.324,Yes,non-essential,No
Synpcc7942_1756,Marginal LD Sensitive,-0.582,Uncharacterized protein,-,8.61E-04,4.15E-03,-0.775,Yes,non-essential,No
Synpcc7942_1757,LD Sensitive,-1.702,Uncharacterized protein,-,7.12E-07,6.03E-06,-3.838,Yes,non-essential,No
Synpcc7942_1758,Marginal LD Sensitive,-0.772,Probable dual-specificity RNA methyltransferase RlmN (EC 2.1.1.192) (23S rRNA (adenine(2503)-C(2))-methyltransferase) (23S rRNA m2A2503 methyltransferase) (Ribosomal RNA large subunit methyltransferase N) (tRNA (adenine(37)-C(2))-methyltransferase) (tRNA m2A37 methyltransferase),-,1.17E-12,1.81E-11,-0.214,No,non-essential,No
Synpcc7942_1759,Not signifigant,-0.591,CAB/ELIP/HLIP-related protein,-,2.23E-02,6.34E-02,0.351,No,non-essential,No
Synpcc7942_1760,Not signifigant,-0.202,Alanine dehydrogenase (EC 1.4.1.1),-,7.98E-03,2.72E-02,0.162,No,non-essential,No
Synpcc7942_1762,Not signifigant,-0.147,Uncharacterized protein,-,4.14E-02,1.02E-01,0.287,No,non-essential,No
Synpcc7942_1763,Not signifigant,-0.317,Inositol monophosphate family protein,-,4.16E-03,1.54E-02,0.27,No,non-essential,No
Synpcc7942_1764,Not signifigant,-0.131,Uncharacterized protein,-,3.00E-01,4.53E-01,1.138,No,non-essential,No
Synpcc7942_1765,Not signifigant,0.266,Uncharacterized protein,-,6.32E-02,1.44E-01,-0.008,No,non-essential,No
Synpcc7942_1766,Marginal LD Sensitive,-0.57,"Cytochrome d ubiquinol oxidase, subunit II",-,6.86E-05,4.19E-04,0.109,No,non-essential,No
Synpcc7942_1767,Marginal LD Sensitive,-0.81,Cytochrome oxidase d subunit I,-,7.34E-19,1.81E-17,0.257,No,non-essential,No
Synpcc7942_1768,No Phenotype,0.391,Uncharacterized protein,-,1.09E-08,1.15E-07,-0.396,No,non-essential,No
Synpcc7942_1769,Marginal LD Sensitive,-0.83,Uncharacterized protein,-,2.80E-10,3.44E-09,-0.245,No,non-essential,No
Synpcc7942_1770,Not signifigant,-0.315,Uncharacterized protein,-,6.66E-02,1.48E-01,0.148,No,non-essential,No
Synpcc7942_1775,Not signifigant,-0.05,Phosphate starvation-induced protein,-,6.63E-01,7.66E-01,-0.04,No,non-essential,No
Synpcc7942_1776,Not signifigant,-0.052,Uncharacterized protein,-,7.16E-01,8.08E-01,-0.907,No,non-essential,No
Synpcc7942_1777,Not signifigant,0.063,Uncharacterized protein,-,7.18E-01,8.09E-01,-0.642,No,non-essential,No
Synpcc7942_1778,Not signifigant,-0.183,Uncharacterized protein,-,5.00E-03,1.80E-02,0.049,No,non-essential,No
Synpcc7942_1779,Not signifigant,-0.147,DNA repair protein RecN (Recombination protein N),-,2.51E-02,6.96E-02,-0.021,No,non-essential,No
Synpcc7942_1780,Not signifigant,-0.101,DNA mismatch repair protein MutL,-,1.21E-01,2.38E-01,0.18,No,non-essential,No
Synpcc7942_1783,No Phenotype,-0.209,UPF0182 protein Synpcc7942_1783,-,3.33E-07,2.98E-06,-0.142,No,non-essential,No
Synpcc7942_1784,Not signifigant,-0.331,Group3 RNA polymerase sigma factor SigF,-,3.24E-03,1.28E-02,-2.303,Yes,non-essential,No
Synpcc7942_1785,Marginal LD Sensitive,-0.623,Uncharacterized protein,-,2.70E-06,2.08E-05,0.098,No,non-essential,No
Synpcc7942_1791,Not signifigant,-0.117,Uncharacterized protein,-,1.60E-01,2.89E-01,0.311,No,non-essential,No
Synpcc7942_1793,Not signifigant,0.15,Thioredoxin,-,3.29E-01,4.82E-01,0.4,No,non-essential,No
Synpcc7942_1794,Not signifigant,-0.189,Aminotransferase (EC 2.6.1.-),-,2.56E-02,7.06E-02,0.297,No,non-essential,Yes
Synpcc7942_1796,Not signifigant,-0.071,Uncharacterized protein,-,6.05E-01,7.28E-01,0.161,No,non-essential,No
Synpcc7942_1797,Not signifigant,-0.036,Uncharacterized protein,-,7.28E-01,8.16E-01,1.284,No,non-essential,No
Synpcc7942_1798,Not signifigant,-0.622,Uncharacterized protein,-,2.34E-02,6.60E-02,-0.544,No,non-essential,No
Synpcc7942_1799,Not signifigant,-0.195,Hydrogenase expression/formation protein HypE,-,2.16E-02,6.20E-02,-0.006,No,non-essential,No
Synpcc7942_1800,Not signifigant,0.053,Uncharacterized protein,-,5.51E-01,6.85E-01,-0.323,No,non-essential,No
Synpcc7942_1801,Not signifigant,-0.013,Uncharacterized protein,-,8.44E-01,9.03E-01,0.046,No,non-essential,No
Synpcc7942_1803,Not signifigant,-0.373,"Putative ferric uptake regulator, FUR family",-,1.28E-01,2.45E-01,-0.085,Yes,non-essential,No
Synpcc7942_1804,Not signifigant,-0.216,Uncharacterized protein,-,6.54E-02,1.47E-01,-1.273,Yes,non-essential,No
Synpcc7942_1806,Not signifigant,-0.115,Bacterioferritin comigratory protein,-,2.72E-01,4.18E-01,0.012,No,non-essential,No
Synpcc7942_1807,No Phenotype,0.363,Mutator MutT-like,-,2.06E-03,8.73E-03,0.17,No,non-essential,No
Synpcc7942_1809,No Phenotype,-0.353,Flavoprotein,-,1.75E-05,1.19E-04,0.042,No,non-essential,No
Synpcc7942_1810,Not signifigant,-0.306,Flavoprotein,-,2.48E-03,1.02E-02,-0.159,No,non-essential,No
Synpcc7942_1811,Not signifigant,0.031,Diguanylate cyclase (GGDEF domain) with PAS/PAC sensor,-,8.59E-01,9.13E-01,-0.039,No,non-essential,No
Synpcc7942_1812,Not signifigant,0.113,Putative uncharacterized protein SEM0038 (Uncharacterized protein),-,6.90E-01,7.86E-01,0.232,No,non-essential,No
Synpcc7942_1813,Not signifigant,0.148,"ATP-binding region, ATPase-like (Putative uncharacterized protein SEM0037)",-,2.10E-01,3.51E-01,-0.308,No,non-essential,No
Synpcc7942_1814,Not signifigant,0.152,Cyclic nucleotide-binding domain (CNMP-BD) protein,-,1.11E-01,2.23E-01,-0.063,No,non-essential,No
Synpcc7942_1815,Not signifigant,0.076,Response regulator receiver domain protein (CheY-like),-,2.61E-01,4.07E-01,-0.11,No,non-essential,No
Synpcc7942_1816,Not signifigant,-0.09,Histidine kinase (EC 2.7.13.3),-,5.38E-02,1.27E-01,0.095,No,non-essential,No
Synpcc7942_1817,Not signifigant,-0.119,Response regulator receiver domain protein (CheY-like),-,3.92E-01,5.44E-01,0.219,No,non-essential,No
Synpcc7942_1818,Not signifigant,-0.358,Uncharacterized protein,-,1.73E-01,3.06E-01,-0.153,No,non-essential,No
Synpcc7942_1819,Not signifigant,-0.258,Putative uncharacterized protein SEN0031 (Uncharacterized protein),-,3.64E-02,9.29E-02,-0.131,No,non-essential,No
Synpcc7942_1820,No Phenotype,-0.39,Uncharacterized protein,-,2.31E-09,2.59E-08,-0.235,No,non-essential,No
Synpcc7942_1821,Not signifigant,-0.485,Putative uncharacterized protein SEN0028 (Uncharacterized protein),-,8.70E-03,2.91E-02,0.063,No,non-essential,No
Synpcc7942_1822,Not signifigant,-0.437,Uncharacterized protein,-,7.41E-02,1.61E-01,0.234,No,non-essential,No
Synpcc7942_1823,Not signifigant,-0.096,PBS lyase HEAT-like repeat (Phycocyanin alpha phycocyanobilin lyase related protein NblB) (Putative uncharacterized protein SEM0026),-,4.32E-01,5.83E-01,0.152,No,non-essential,No
Synpcc7942_1824,Marginal LD Sensitive,-0.517,CBS (Putative uncharacterized protein SEM0025),-,9.60E-06,6.86E-05,-0.212,No,non-essential,No
Synpcc7942_1826,Not signifigant,-0.053,mRNA-binding protein,-,4.88E-01,6.29E-01,0.122,No,non-essential,No
Synpcc7942_1827,Not signifigant,0.032,Uncharacterized protein,-,6.80E-01,7.76E-01,-0.228,No,non-essential,No
Synpcc7942_1828,Not signifigant,0.146,Putative uncharacterized protein SEN0021 (Uncharacterized protein),-,3.29E-01,4.82E-01,-0.064,No,non-essential,No
Synpcc7942_1833,Not signifigant,-0.109,Putative uncharacterized protein SEN0014 (Uncharacterized protein),-,3.83E-01,5.34E-01,0.161,Yes,non-essential,No
Synpcc7942_1834,Not signifigant,-0.222,Putative uncharacterized protein SEN0013 (Uncharacterized protein),-,3.90E-02,9.76E-02,0.17,Yes,non-essential,No
Synpcc7942_1835,Not signifigant,-0.027,Putative uncharacterized protein SEN0012 (Uncharacterized protein),-,8.04E-01,8.74E-01,0.228,Yes,non-essential,No
Synpcc7942_1837,Not signifigant,0.412,Uncharacterized protein,-,2.38E-02,6.67E-02,-0.047,No,non-essential,No
Synpcc7942_1838,Not signifigant,-0.097,Light-independent protochlorophyllide reductase subunit B (DPOR subunit B) (LI-POR subunit B) (EC 1.3.7.7),-,1.75E-01,3.08E-01,-1.372,No,non-essential,No
Synpcc7942_1839,Not signifigant,-0.053,Uncharacterized protein,-,5.70E-01,7.00E-01,0.184,No,non-essential,No
Synpcc7942_1840,Not signifigant,-0.162,Uncharacterized protein,-,1.57E-01,2.85E-01,0.009,No,non-essential,No
Synpcc7942_1842,Not signifigant,-0.038,"Putative uncharacterized protein SEN0005 (Transposase, IS605 OrfB)",-,5.23E-01,6.60E-01,0.056,No,non-essential,No
Synpcc7942_1843,Not signifigant,-0.073,Uncharacterized protein,-,3.51E-01,5.04E-01,0.127,No,non-essential,No
Synpcc7942_1845,Not signifigant,0.416,Putative uncharacterized protein SEN0002 (Uncharacterized protein),-,9.52E-03,3.15E-02,-0.304,No,non-essential,No
Synpcc7942_1849,Marginal LD Sensitive,-0.626,RNA polymerase sigma factor,-,1.60E-11,2.17E-10,-4.661,Yes,non-essential,No
Synpcc7942_1857,Not signifigant,0.039,3-hydroxyacid dehydrogenase,-,6.26E-01,7.39E-01,0.081,No,non-essential,No
Synpcc7942_1859,Not signifigant,0.13,Diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(S),-,1.42E-01,2.67E-01,-0.196,No,non-essential,No
Synpcc7942_1861,No Phenotype,-0.297,Periplasmic binding protein of ABC transporter for natural amino acids,-,1.73E-06,1.37E-05,-0.095,No,non-essential,No
Synpcc7942_1862,Not signifigant,-0.474,Uncharacterized protein,-,7.68E-03,2.63E-02,-0.019,No,beneficial,No
Synpcc7942_1863,Not signifigant,-0.169,Release factor glutamine methyltransferase (RF MTase) (EC 2.1.1.297) (N5-glutamine methyltransferase PrmC) (Protein-(glutamine-N5) MTase PrmC) (Protein-glutamine N-methyltransferase PrmC),-,1.62E-02,4.87E-02,0.034,No,non-essential,No
Synpcc7942_1865,Not signifigant,-0.054,NAD kinase (EC 2.7.1.23) (ATP-dependent NAD kinase),-,4.21E-01,5.74E-01,-0.374,No,non-essential,No
Synpcc7942_1866,Not signifigant,-0.152,Uncharacterized protein,-,8.55E-02,1.80E-01,0.288,No,non-essential,No
Synpcc7942_1867,No Phenotype,-0.227,Deoxyribodipyrimidine photo-lyase family protein,-,2.28E-03,9.50E-03,0.125,No,non-essential,No
Synpcc7942_1868,Not signifigant,-0.098,Uncharacterized protein,-,3.28E-01,4.82E-01,0.124,No,non-essential,No
Synpcc7942_1869,No Phenotype,-0.155,Probable cation efflux system protein,-,1.93E-03,8.24E-03,0.106,No,non-essential,No
Synpcc7942_1870,Not signifigant,-0.099,Secretion protein HlyD,-,1.33E-01,2.53E-01,-0.011,No,non-essential,No
Synpcc7942_1871,Not signifigant,-0.111,Uncharacterized protein,-,5.42E-01,6.77E-01,-0.557,No,non-essential,No
Synpcc7942_1872,Not signifigant,-0.077,Histidine kinase (EC 2.7.3.-),-,6.25E-01,7.39E-01,-0.083,No,non-essential,No
Synpcc7942_1873,Not signifigant,-0.026,"Two component transcriptional regulator, winged helix family",-,8.74E-01,9.22E-01,0.048,No,non-essential,No
Synpcc7942_1874,Not signifigant,-0.294,Putative tRNA (cytidine(34)-2'-O)-methyltransferase (EC 2.1.1.207) (tRNA (cytidine/uridine-2'-O-)-methyltransferase),-,2.02E-02,5.90E-02,0.053,No,non-essential,No
Synpcc7942_1875,Marginal LD Sensitive,-0.514,Uncharacterized protein,-,1.52E-11,2.11E-10,0.327,No,non-essential,No
Synpcc7942_1876,Not signifigant,-0.101,Uncharacterized protein,-,4.34E-01,5.84E-01,-0.226,No,non-essential,No
Synpcc7942_1877,Not signifigant,0.021,Transglutaminase-like,-,6.79E-01,7.76E-01,0.265,No,non-essential,No
Synpcc7942_1878,Not signifigant,-0.08,Uncharacterized protein,-,1.84E-01,3.22E-01,0.068,No,non-essential,No
Synpcc7942_1879,Not signifigant,-0.003,MoxR protein-like,-,9.81E-01,9.88E-01,0.293,No,non-essential,No
Synpcc7942_1880,Not signifigant,-0.254,Uncharacterized protein,-,3.18E-01,4.71E-01,-0.654,No,non-essential,No
Synpcc7942_1881,No Phenotype,-0.371,L-aspartate oxidase (EC 1.4.3.16),-,1.07E-03,4.96E-03,0.389,No,beneficial,No
Synpcc7942_1882,Marginal LD Sensitive,-0.742,Photosystem II 12 kDa extrinsic protein (PS II complex 12 kDa extrinsic protein) (PSII-U),-,7.57E-06,5.52E-05,0.378,No,non-essential,No
Synpcc7942_1885,Not signifigant,-0.408,"HAD-superfamily hydrolase subfamily IA, variant 3",-,4.05E-03,1.52E-02,0.187,No,non-essential,No
Synpcc7942_1886,No Phenotype,-0.32,Exonuclease RecJ (EC 3.1.-.-),-,8.55E-05,5.10E-04,-0.222,No,beneficial,No
Synpcc7942_1888,Not signifigant,0.188,Uncharacterized protein,-,2.91E-02,7.83E-02,0.034,No,non-essential,No
Synpcc7942_1889,No Phenotype,-0.483,Uncharacterized protein,-,5.45E-11,7.18E-10,0.157,No,non-essential,No
Synpcc7942_1890,No Phenotype,0.394,Uncharacterized protein,-,1.58E-04,9.05E-04,0.243,No,non-essential,No
Synpcc7942_1891,Marginal LD Benificial,0.884,LabA (Uncharacterized protein),-,7.07E-06,5.17E-05,-0.075,No,beneficial,No
Synpcc7942_1892,Not signifigant,0.145,UPF0176 protein Synpcc7942_1892,-,1.27E-01,2.45E-01,0.321,No,non-essential,No
Synpcc7942_1893,Not signifigant,0.02,ATPase,-,8.06E-01,8.76E-01,-0.868,No,non-essential,No
Synpcc7942_1894,Not signifigant,-0.027,Integral membrane protein of the ABC-type Nat permease for neutral amino acids,-,6.59E-01,7.64E-01,0.078,No,non-essential,No
Synpcc7942_1895,Not signifigant,-0.034,Uncharacterized protein,-,7.03E-01,7.97E-01,-0.105,No,non-essential,No
Synpcc7942_1897,Not signifigant,-0.091,Putative transcripton factor DevT-like,-,2.45E-01,3.92E-01,0.137,No,non-essential,No
Synpcc7942_1899,Not signifigant,-0.214,Uncharacterized protein,-,3.57E-02,9.16E-02,0.104,No,non-essential,No
Synpcc7942_1901,Not signifigant,0.825,Putative glycosyltransferase,-,1.16E-01,2.31E-01,-0.292,No,beneficial,No
Synpcc7942_1902,Not signifigant,-0.008,Putative glycosyltransferase,-,9.85E-01,9.89E-01,-0.163,No,beneficial,No
Synpcc7942_1904,Marginal LD Benificial,0.854,Hemolysin secretion protein-like,-,4.12E-04,2.17E-03,-0.228,No,non-essential,No
Synpcc7942_1905,No Phenotype,0.248,Cyclic nucleotide-binding domain (CNMP-BD) protein,-,1.46E-04,8.39E-04,-0.136,No,non-essential,No
Synpcc7942_1906,Not signifigant,0.016,Peptidylprolyl isomerase (EC 5.2.1.8),-,8.79E-01,9.24E-01,0.318,No,non-essential,No
Synpcc7942_1908,Not signifigant,0.199,Uncharacterized protein,-,1.69E-01,2.99E-01,0.396,No,non-essential,No
Synpcc7942_1911,Not signifigant,-0.252,Cold shock protein,-,2.11E-02,6.08E-02,-0.058,No,beneficial,No
Synpcc7942_1912a,Not signifigant,0.31,-,-,2.86E-01,4.34E-01,0.334,No,non-essential,No
Synpcc7942_1914,Not signifigant,-0.183,Uncharacterized protein,-,1.60E-01,2.89E-01,-0.563,Yes,non-essential,No
Synpcc7942_1916,Not signifigant,-0.135,Signal peptide peptidase A. Serine peptidase. MEROPS family S49,-,1.64E-01,2.93E-01,0.297,No,non-essential,No
Synpcc7942_1917,No Phenotype,-0.269,Permease of the drug/metabolite transporter,-,4.79E-06,3.56E-05,0.047,No,non-essential,No
Synpcc7942_1918,LD Sensitive,-1.238,UDP-glucose:tetrahydrobiopterin glucosyltransferase,BGluT,1.36E-38,1.02E-36,0.01,No,non-essential,No
Synpcc7942_1919,Not signifigant,-0.174,"Transcriptional regulator, XRE family",-,6.28E-02,1.43E-01,0.139,No,non-essential,No
Synpcc7942_1921,Not signifigant,-0.191,Uncharacterized protein,-,9.24E-02,1.91E-01,0.086,No,non-essential,No
Synpcc7942_1922,Not signifigant,0.442,Putative transmembrane transcriptional regulator,-,1.96E-01,3.37E-01,-0.233,No,ambiguous,No
Synpcc7942_1923,Not signifigant,0.437,Sigma-24 (FecI-like),-,3.96E-03,1.50E-02,0.125,No,non-essential,No
Synpcc7942_1924,Marginal LD Benificial,0.754,Uncharacterized protein,-,9.13E-14,1.47E-12,-0.023,No,non-essential,No
Synpcc7942_1925,Not signifigant,-0.01,Probable peptidase,-,8.78E-01,9.24E-01,-0.247,No,non-essential,No
Synpcc7942_1926,LD Beneficial,1.188,Uncharacterized protein,-,1.05E-20,3.12E-19,-0.243,No,non-essential,No
Synpcc7942_1928,Not signifigant,-0.205,Uncharacterized protein,-,2.91E-01,4.41E-01,0.102,No,non-essential,No
Synpcc7942_1930,Marginal LD Sensitive,-0.512,Uncharacterized protein,-,9.04E-07,7.46E-06,0.102,No,non-essential,No
