locusId,LDC.Phenotype,LDC.Sensitivity.Score,Protein.name,Gene.Symbol,P.Value,FDR,log2(_rpaA/WT).Microarray_b,ChIP.Target.of.RpaA?_c,Initial.RB-TnSeq.essential.gene.call_a,EMS.Mutant.RpaA.Rescue_c,,genestolabel
Synpcc7942_1966,Below statistical threshold of FDR .01,0.124,Uncharacterized protein,-,6.12E-01,7.32E-01,0.38,No,beneficial,No,,NO
Synpcc7942_1969,Below statistical threshold of FDR .01,0.694,Transcriptional regulator AbrB,-,1.49E-02,4.54E-02,-0.046,No,ambiguous,No,,NO
Synpcc7942_1970,Below statistical threshold of FDR .01,0.025,N-acyl-L-amino acid amidohydrolase,-,8.81E-01,9.25E-01,-0.09,No,non-essential,No,,NO
Synpcc7942_1971,Below statistical threshold of FDR .01,-0.022,"Peptidase M20D, amidohydrolase (EC 3.5.1.14)",ama,8.08E-01,8.77E-01,-0.185,No,non-essential,No,,NO
Synpcc7942_1975,Below statistical threshold of FDR .01,-0.195,Uncharacterized protein,-,2.53E-01,3.99E-01,-0.172,Yes,non-essential,No,,NO
Synpcc7942_1977,Below statistical threshold of FDR .01,-0.278,"Proton-translocating NADH-quinone oxidoreductase, chain L (EC 1.6.99.5)",ndhF1,6.77E-03,2.36E-02,-0.19,No,beneficial,No,,NO
Synpcc7942_1979,Below statistical threshold of FDR .01,0.052,Membrane protein-like (Orf240),-,6.68E-01,7.70E-01,-0.008,No,non-essential,No,,NO
Synpcc7942_1985,Below statistical threshold of FDR .01,-0.184,Uncharacterized protein,-,1.55E-01,2.83E-01,-0.075,No,non-essential,No,,NO
Synpcc7942_1987,Below statistical threshold of FDR .01,-0.383,Uncharacterized protein,rpaC,6.04E-02,1.39E-01,-1.088,Yes,non-essential,No,,NO
Synpcc7942_1988,Below statistical threshold of FDR .01,-0.215,Uncharacterized protein,-,9.13E-02,1.90E-01,-0.03,No,non-essential,Yes,,NO
Synpcc7942_1989,Below statistical threshold of FDR .01,-0.095,Cation diffusion facilitator family transporter,-,4.28E-01,5.80E-01,0.282,No,non-essential,No,,NO
Synpcc7942_1990,Below statistical threshold of FDR .01,0.426,Uncharacterized protein,-,3.34E-03,1.31E-02,0.31,No,non-essential,No,,NO
Synpcc7942_1991,Below statistical threshold of FDR .01,0.068,Large-conductance mechanosensitive channel,mscL,8.17E-01,8.84E-01,-1.09,No,non-essential,No,,NO
Synpcc7942_1992,Below statistical threshold of FDR .01,-0.096,Methylthioribose-1-phosphate isomerase (M1Pi) (MTR-1-P isomerase) (EC 5.3.1.23) (S-methyl-5-thioribose-1-phosphate isomerase),eIF2BA,3.56E-01,5.08E-01,-0.202,No,non-essential,No,,NO
Synpcc7942_1993,Below statistical threshold of FDR .01,-0.151,Methylthioribulose-1-phosphate dehydratase (MTRu-1-P dehydratase) (EC 4.2.1.109),-,9.65E-02,1.99E-01,0.263,No,non-essential,No,,NO
Synpcc7942_1994,Below statistical threshold of FDR .01,-0.111,"Enolase-phosphatase E1 (EC 3.1.3.77) (2,3-diketo-5-methylthio-1-phosphopentane phosphatase)",masA,2.52E-01,3.98E-01,0.025,No,non-essential,No,,NO
Synpcc7942_1997,Below statistical threshold of FDR .01,-0.352,High light-inducible protein (HliA),hliA,1.62E-01,2.91E-01,-0.276,No,non-essential,No,,NO
Synpcc7942_1998,Below statistical threshold of FDR .01,-0.084,GAF,-,4.49E-01,5.98E-01,0.141,No,non-essential,No,,NO
Synpcc7942_1999,Below statistical threshold of FDR .01,-0.183,RNA-binding region RNP-1,rbp2,4.61E-01,6.08E-01,-0.523,Yes,beneficial,No,,NO
Synpcc7942_2000,Below statistical threshold of FDR .01,-0.19,Penicillin-binding protein 1A (EC 2.4.1.129),mrcB,3.06E-02,8.16E-02,0.165,No,beneficial,No,,NO
Synpcc7942_2001,Below statistical threshold of FDR .01,0.027,Probable septum site-determining protein MinC,minC,8.34E-01,8.95E-01,0.03,No,non-essential,No,,NO
Synpcc7942_2002,Below statistical threshold of FDR .01,-0.233,Uncharacterized protein,-,1.40E-02,4.34E-02,-0.123,No,non-essential,No,,NO
Synpcc7942_2003,Below statistical threshold of FDR .01,-0.053,Uncharacterized protein,-,4.78E-01,6.20E-01,0.156,No,non-essential,No,,NO
Synpcc7942_2004,Below statistical threshold of FDR .01,0.022,Sigma-24 (FecI-like),sigI,7.92E-01,8.66E-01,0.227,No,non-essential,No,,NO
Synpcc7942_2005,Below statistical threshold of FDR .01,-0.149,Uncharacterized protein,-,1.39E-01,2.62E-01,0.107,No,non-essential,No,,NO
Synpcc7942_2006,Below statistical threshold of FDR .01,-0.05,Uncharacterized protein,cdv3,7.51E-01,8.34E-01,0.129,No,non-essential,No,,NO
Synpcc7942_2008,Below statistical threshold of FDR .01,-0.282,ORF1 (Uncharacterized protein),-,3.59E-03,1.40E-02,0.215,No,non-essential,No,,NO
Synpcc7942_2009,Below statistical threshold of FDR .01,0.017,Uncharacterized protein,-,7.83E-01,8.60E-01,0.036,No,non-essential,No,,NO
Synpcc7942_2011,Below statistical threshold of FDR .01,-0.393,Ribonuclease Z (RNase Z) (EC 3.1.26.11) (tRNA 3 endonuclease) (tRNase Z),ycf56,2.05E-01,3.46E-01,0.105,No,essential,No,,NO
Synpcc7942_2016,Below statistical threshold of FDR .01,-0.707,Photosystem II reaction center X protein,psbX,2.74E-02,7.42E-02,-0.005,No,non-essential,No,,NO
Synpcc7942_2018,Below statistical threshold of FDR .01,-0.316,Uncharacterized protein,-,3.41E-02,8.82E-02,0.435,No,non-essential,No,,NO
Synpcc7942_2019,Below statistical threshold of FDR .01,-0.126,Uncharacterized protein,-,3.57E-01,5.08E-01,0.217,No,beneficial,No,,NO
Synpcc7942_2023,Below statistical threshold of FDR .01,-1.299,Ribosome maturation factor RimP,-,8.62E-03,2.90E-02,0.112,No,beneficial,No,,NO
Synpcc7942_2032,Below statistical threshold of FDR .01,-0.158,Multidrug-efflux transporter quinolene resistance protein NorA,norA,3.65E-02,9.30E-02,0.236,No,non-essential,No,,NO
Synpcc7942_2033,Below statistical threshold of FDR .01,-0.102,Uncharacterized protein,-,5.03E-01,6.41E-01,0.399,No,non-essential,No,,NO
Synpcc7942_2034,Below statistical threshold of FDR .01,-0.156,Uncharacterized protein,-,1.88E-02,5.57E-02,0.226,No,non-essential,No,,NO
Synpcc7942_2035,Below statistical threshold of FDR .01,-0.098,Uncharacterized protein,-,2.49E-01,3.94E-01,0.053,No,non-essential,No,,NO
Synpcc7942_2036,Below statistical threshold of FDR .01,-0.086,Uncharacterized protein,-,3.29E-01,4.82E-01,0.087,No,non-essential,No,,NO
Synpcc7942_2037,Below statistical threshold of FDR .01,0.153,Uncharacterized protein,-,1.58E-01,2.86E-01,0.055,No,non-essential,No,,NO
Synpcc7942_2038,Below statistical threshold of FDR .01,-0.727,"Transcriptional regulator, XRE family with cupin sensor domain",-,6.77E-02,1.50E-01,-0.179,No,non-essential,No,,NO
Synpcc7942_2039,Below statistical threshold of FDR .01,0.284,Uncharacterized protein,-,2.26E-02,6.40E-02,-0.059,No,non-essential,No,,NO
Synpcc7942_2040,Below statistical threshold of FDR .01,0.027,Sugar fermentation stimulation protein homolog,sfsA,8.18E-01,8.84E-01,0.003,No,non-essential,No,,NO
Synpcc7942_2042,Below statistical threshold of FDR .01,0.536,Uncharacterized protein,-,3.29E-03,1.30E-02,0.141,No,non-essential,No,,NO
Synpcc7942_2043,Below statistical threshold of FDR .01,0.243,S-adenosylmethionine decarboxylase proenzyme (AdoMetDC) (SAMDC) (EC 4.1.1.50),speH,8.24E-02,1.75E-01,0.282,No,non-essential,No,,NO
Synpcc7942_2050,Below statistical threshold of FDR .01,0.018,Uncharacterized protein,-,8.30E-01,8.93E-01,-0.162,No,non-essential,No,,NO
Synpcc7942_2051,Below statistical threshold of FDR .01,-0.032,Uncharacterized protein,-,6.30E-01,7.42E-01,0.202,No,non-essential,No,,NO
Synpcc7942_2053,Below statistical threshold of FDR .01,-0.109,Probable peptidase,-,8.43E-02,1.78E-01,-0.009,No,non-essential,No,,NO
Synpcc7942_2054,Below statistical threshold of FDR .01,-0.003,Uncharacterized protein,-,9.68E-01,9.79E-01,-0.084,No,non-essential,No,,NO
Synpcc7942_2056,Below statistical threshold of FDR .01,-0.416,Uncharacterized protein,-,1.21E-01,2.38E-01,-0.252,No,non-essential,No,,NO
Synpcc7942_2059,Below statistical threshold of FDR .01,-0.109,Cell division protein SepF,cdv2,3.56E-01,5.08E-01,0.064,Yes,non-essential,No,,NO
Synpcc7942_2066,Below statistical threshold of FDR .01,0.046,tRNA-dihydrouridine(20/20a) synthase (EC 1.3.1.91) (DusA-like U20-specific dihydrouridine synthase),-,5.74E-01,7.02E-01,-0.098,No,non-essential,No,,NO
Synpcc7942_2067,Below statistical threshold of FDR .01,-0.277,HI0933-like protein,-,2.81E-03,1.14E-02,0.095,No,non-essential,No,,NO
Synpcc7942_2068,Below statistical threshold of FDR .01,-0.139,Uncharacterized protein,-,1.53E-01,2.81E-01,0.108,No,non-essential,No,,NO
Synpcc7942_2070,Below statistical threshold of FDR .01,-0.363,Twitching motility protein,pilT,1.26E-02,3.99E-02,-0.178,No,non-essential,No,,NO
Synpcc7942_2077,Below statistical threshold of FDR .01,0.246,Uncharacterized protein,-,1.44E-01,2.70E-01,0.426,No,non-essential,No,,NO
Synpcc7942_2078,Below statistical threshold of FDR .01,-0.074,Phosphoglycerate mutase,pgam,4.42E-01,5.92E-01,-0.414,No,non-essential,No,,NO
Synpcc7942_2079,Below statistical threshold of FDR .01,0.071,Acetate kinase (EC 2.7.2.1) (Acetokinase),ackA,3.48E-01,5.02E-01,-1.607,No,non-essential,No,,NO
Synpcc7942_2080,Below statistical threshold of FDR .01,0.043,Probable phosphoketolase (EC 4.1.2.-),xfp,4.78E-01,6.20E-01,-0.473,No,non-essential,No,,NO
Synpcc7942_2082,Below statistical threshold of FDR .01,-0.08,Elongation factor EF-G,fus,1.81E-01,3.17E-01,-2.433,No,non-essential,No,,NO
Synpcc7942_2085,Below statistical threshold of FDR .01,-0.283,Probable anion transporting ATPase,-,6.56E-03,2.30E-02,0.68,No,non-essential,No,,NO
Synpcc7942_2086,Below statistical threshold of FDR .01,-0.314,Uncharacterized protein,-,3.12E-01,4.65E-01,-0.108,No,ambiguous,No,,NO
Synpcc7942_2094,Below statistical threshold of FDR .01,-0.024,Beta-Ig-H3/fasciclin,-,9.18E-01,9.47E-01,-0.033,No,non-essential,No,,NO
Synpcc7942_2095,Below statistical threshold of FDR .01,-0.246,Uncharacterized protein,-,2.00E-01,3.41E-01,0.178,No,non-essential,No,,NO
Synpcc7942_2096,Below statistical threshold of FDR .01,0.184,Diguanylate cyclase with GAF sensor,-,6.42E-02,1.45E-01,-0.259,No,non-essential,No,,NO
Synpcc7942_2097,Below statistical threshold of FDR .01,-0.128,Uncharacterized protein,-,1.34E-01,2.54E-01,0.036,No,non-essential,No,,NO
Synpcc7942_2098,Below statistical threshold of FDR .01,-0.368,"dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13)",rfbC,1.15E-01,2.28E-01,0.025,No,non-essential,No,,NO
Synpcc7942_2099,Below statistical threshold of FDR .01,0.29,dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133),rfbD,5.59E-02,1.31E-01,0.208,No,non-essential,No,,NO
Synpcc7942_2100,Below statistical threshold of FDR .01,0.046,"dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)",rfbB,6.44E-01,7.55E-01,0.156,No,non-essential,No,,NO
Synpcc7942_2101,Below statistical threshold of FDR .01,-0.133,Glucose-1-phosphate thymidylyltransferase (EC 2.7.7.24),rfbA,2.35E-01,3.80E-01,0.075,No,non-essential,No,,NO
Synpcc7942_2103,Below statistical threshold of FDR .01,0.097,Uncharacterized protein,-,4.90E-01,6.30E-01,-0.765,No,non-essential,No,,NO
Synpcc7942_2104,Below statistical threshold of FDR .01,-0.033,Cyanate hydratase (Cyanase) (EC 4.2.1.104) (Cyanate hydrolase) (Cyanate lyase),cynS,8.73E-01,9.22E-01,0.231,No,non-essential,No,,NO
Synpcc7942_2105,Below statistical threshold of FDR .01,-0.138,MalK-like protein (Nitrate transport ATP-binding subunits C and D),cynD,2.24E-01,3.67E-01,0.41,No,non-essential,No,,NO
Synpcc7942_2106,Below statistical threshold of FDR .01,-0.034,Integral membrane protein (Intrinsic membrane protein) (Nitrate transport permease),cynB,8.23E-01,8.88E-01,0.41,No,non-essential,No,,NO
Synpcc7942_2107,Below statistical threshold of FDR .01,-0.067,ABC-type nitrate/sulfonate/bicarbonate transport systems periplasmic components-like,cynA,5.32E-01,6.69E-01,0.476,No,non-essential,No,,NO
Synpcc7942_2108,Below statistical threshold of FDR .01,-0.015,Uncharacterized protein,-,9.03E-01,9.39E-01,0.208,No,non-essential,No,,NO
Synpcc7942_2109,Below statistical threshold of FDR .01,-0.222,ATPase,-,5.00E-03,1.80E-02,-0.143,No,non-essential,No,,NO
Synpcc7942_2112,Below statistical threshold of FDR .01,-0.45,Uncharacterized protein,-,4.83E-03,1.75E-02,-0.136,No,beneficial,No,,NO
Synpcc7942_2116,Below statistical threshold of FDR .01,0.038,Uncharacterized protein,-,6.39E-01,7.50E-01,0.014,Yes,non-essential,No,,NO
Synpcc7942_2119,Below statistical threshold of FDR .01,-0.226,"RNA methyltransferase TrmH, group 3",-,1.47E-01,2.73E-01,0.347,Yes,beneficial,Yes,,NO
Synpcc7942_2120,Below statistical threshold of FDR .01,-0.578,Mini-ribonuclease 3 (Mini-3) (Mini-RNase 3) (EC 3.1.26.-) (Mini-RNase III),-,3.95E-03,1.50E-02,0.26,Yes,non-essential,No,,NO
Synpcc7942_2124,Below statistical threshold of FDR .01,0.058,Acetylpolyamine aminohydolase,bcp,7.31E-01,8.17E-01,0.181,No,non-essential,No,,NO
Synpcc7942_2125,Below statistical threshold of FDR .01,-0.077,Uncharacterized protein,-,5.38E-01,6.74E-01,-0.027,No,non-essential,No,,NO
Synpcc7942_2127,Below statistical threshold of FDR .01,-0.332,Phycobilisome degradation protein NblA,nblA,2.16E-01,3.59E-01,0.053,No,non-essential,No,,NO
Synpcc7942_2128,Below statistical threshold of FDR .01,0.034,Thiol:disulfide interchange protein TxlA,txlA,8.94E-01,9.33E-01,0.09,No,ambiguous,No,,NO
Synpcc7942_2130,Below statistical threshold of FDR .01,0.099,Uncharacterized protein,-,6.61E-01,7.65E-01,0.202,No,non-essential,No,,NO
Synpcc7942_2132,Below statistical threshold of FDR .01,-0.611,Phosphoglucosamine mutase (EC 5.4.2.10),manB,9.64E-03,3.18E-02,0.181,No,beneficial,No,,NO
Synpcc7942_2133,Below statistical threshold of FDR .01,0.067,Uncharacterized protein,-,4.99E-01,6.36E-01,-0.092,No,non-essential,No,,NO
Synpcc7942_2134,Below statistical threshold of FDR .01,-0.014,Cell wall hydrolase/autolysin,amiA,8.68E-01,9.20E-01,0.02,No,non-essential,No,,NO
Synpcc7942_2138,Below statistical threshold of FDR .01,-0.366,Uncharacterized protein,-,4.00E-01,5.53E-01,-0.168,No,non-essential,Yes,,NO
Synpcc7942_2139,Below statistical threshold of FDR .01,0.112,Probable glutathione S-transferase,-,5.09E-01,6.46E-01,-0.251,No,non-essential,No,,NO
Synpcc7942_2140,Below statistical threshold of FDR .01,-0.121,Uncharacterized protein,-,3.72E-01,5.24E-01,-0.166,No,non-essential,No,,NO
Synpcc7942_2141,Below statistical threshold of FDR .01,-0.095,Uncharacterized protein,-,4.40E-01,5.91E-01,0,No,non-essential,No,,NO
Synpcc7942_2142,Below statistical threshold of FDR .01,-0.167,Translation initiation factor 1 (EIF-1/SUI1),sui1,2.21E-01,3.63E-01,0.058,No,non-essential,No,,NO
Synpcc7942_2144,Below statistical threshold of FDR .01,-0.13,Nuclease (SNase-like),-,3.23E-01,4.76E-01,0.071,No,non-essential,No,,NO
Synpcc7942_2145,Below statistical threshold of FDR .01,-0.227,Uncharacterized protein,-,5.63E-03,2.00E-02,0.109,No,beneficial,No,,NO
Synpcc7942_2146,Below statistical threshold of FDR .01,-0.192,Uncharacterized protein,-,2.21E-01,3.63E-01,0.18,No,non-essential,No,,NO
Synpcc7942_2147,Below statistical threshold of FDR .01,-0.244,Uncharacterized protein,-,5.98E-02,1.38E-01,-0.031,No,non-essential,No,,NO
Synpcc7942_2150,Below statistical threshold of FDR .01,-0.134,Penicillin V acylase. Cysteine peptidase. MEROPS family C59 (EC 3.5.1.11),-,2.81E-01,4.28E-01,-0.363,No,non-essential,No,,NO
Synpcc7942_2151,Below statistical threshold of FDR .01,-0.355,Cellulose synthase (UDP-forming) (EC 2.4.1.12),-,2.86E-02,7.74E-02,-0.499,No,non-essential,No,,NO
Synpcc7942_2152,Below statistical threshold of FDR .01,-0.125,Uncharacterized protein,-,2.58E-01,4.04E-01,-0.592,No,non-essential,No,,NO
Synpcc7942_2153,Below statistical threshold of FDR .01,-0.284,Uncharacterized protein,-,1.14E-01,2.28E-01,-0.155,No,non-essential,No,,NO
Synpcc7942_2154,Below statistical threshold of FDR .01,0.421,Uncharacterized protein,-,1.29E-01,2.47E-01,0.141,No,non-essential,No,,NO
Synpcc7942_2155,Below statistical threshold of FDR .01,-0.043,Uncharacterized protein,-,7.41E-01,8.24E-01,0.198,No,non-essential,No,,NO
Synpcc7942_2157,Below statistical threshold of FDR .01,0.141,Uncharacterized protein,-,4.31E-01,5.82E-01,0.071,No,non-essential,No,,NO
Synpcc7942_2158,Below statistical threshold of FDR .01,-0.056,"Allophycocyanin, beta subunit (Phycobilisome core component)",apcF,6.54E-01,7.60E-01,0.23,No,non-essential,No,,NO
Synpcc7942_2159,Below statistical threshold of FDR .01,-0.084,ORF310 protein (Uncharacterized protein),-,2.43E-01,3.89E-01,0.327,No,non-essential,No,,NO
Synpcc7942_2161,Below statistical threshold of FDR .01,0.182,Uncharacterized protein,-,3.19E-01,4.73E-01,0.307,No,non-essential,No,,NO
Synpcc7942_2162,Below statistical threshold of FDR .01,-0.081,Uncharacterized protein,-,7.39E-01,8.24E-01,-0.073,No,non-essential,No,,NO
Synpcc7942_2163,Below statistical threshold of FDR .01,-0.059,Uncharacterized protein,-,6.20E-01,7.36E-01,0.067,No,non-essential,No,,NO
Synpcc7942_2164,Below statistical threshold of FDR .01,-0.069,Cell death suppressor protein Lls1-like,-,2.58E-01,4.04E-01,0.168,No,non-essential,No,,NO
Synpcc7942_2165,Below statistical threshold of FDR .01,-0.078,Uncharacterized protein,-,4.39E-01,5.90E-01,-0.005,No,non-essential,No,,NO
Synpcc7942_2166,Below statistical threshold of FDR .01,-0.141,Uncharacterized protein,-,7.96E-02,1.70E-01,-0.061,No,non-essential,No,,NO
Synpcc7942_2167,Below statistical threshold of FDR .01,-0.295,Uncharacterized protein,-,4.52E-03,1.65E-02,0.005,No,non-essential,No,,NO
Synpcc7942_2168,Below statistical threshold of FDR .01,0.16,DNA helicase (EC 3.6.4.12),pcrA,5.86E-01,7.11E-01,-0.07,No,ambiguous,No,,NO
Synpcc7942_2169,Below statistical threshold of FDR .01,-0.115,Uncharacterized protein,-,2.12E-01,3.54E-01,-0.232,No,non-essential,No,,NO
Synpcc7942_2170,Below statistical threshold of FDR .01,-0.145,"Putative ferric uptake regulator, FUR family",fur2,2.51E-02,6.96E-02,-0.012,No,non-essential,No,,NO
Synpcc7942_2171,Below statistical threshold of FDR .01,-0.259,DNA protection during starvation protein (EC 1.16.-.-) (Nutrient stress-induced DNA-binding protein),dpsA,7.61E-02,1.64E-01,0.019,No,non-essential,No,,NO
Synpcc7942_2172,Below statistical threshold of FDR .01,-0.392,Uncharacterized protein,-,3.13E-02,8.25E-02,0.281,No,non-essential,No,,NO
Synpcc7942_2173,Below statistical threshold of FDR .01,0.019,Uncharacterized protein,idiC,8.96E-01,9.34E-01,0.163,No,non-essential,No,,NO
Synpcc7942_2174,Below statistical threshold of FDR .01,0.075,"Putative transcriptional regulator, Crp/Fnr family",idiB,4.22E-01,5.75E-01,-0.336,No,non-essential,No,,NO
Synpcc7942_2176,Below statistical threshold of FDR .01,-0.202,Uncharacterized protein,dpsA,4.01E-03,1.51E-02,-0.195,No,non-essential,No,,NO
Synpcc7942_2177,Below statistical threshold of FDR .01,-0.075,Integral membrane protein of the ABC-type Nat permease for neutral amino acids NatD,natD,3.49E-01,5.02E-01,0.128,No,non-essential,No,,NO
Synpcc7942_2178,Below statistical threshold of FDR .01,-0.127,Uncharacterized protein,-,5.37E-01,6.73E-01,0.462,No,non-essential,No,,NO
Synpcc7942_2179,Below statistical threshold of FDR .01,-0.173,Uncharacterized protein,-,3.67E-02,9.35E-02,-0.003,No,non-essential,No,,NO
Synpcc7942_2180,Below statistical threshold of FDR .01,0.095,Bacterioferritin comigratory protein,prxQ-A1,4.64E-01,6.10E-01,0.092,No,non-essential,No,,NO
Synpcc7942_2182,Below statistical threshold of FDR .01,0.341,Uncharacterized protein,-,2.20E-01,3.62E-01,-0.362,No,non-essential,No,,NO
Synpcc7942_2183,Below statistical threshold of FDR .01,0.205,Ribonuclease H (RNase H) (EC 3.1.26.4),rnhA,2.58E-02,7.08E-02,-0.16,No,non-essential,No,,NO
Synpcc7942_2185,Below statistical threshold of FDR .01,-0.18,Uncharacterized protein,-,3.99E-01,5.52E-01,-1.101,Yes,non-essential,No,,NO
Synpcc7942_2186,Below statistical threshold of FDR .01,-0.174,Probable Na+/H+-exchanging protein,nha7,3.83E-03,1.47E-02,-0.009,No,non-essential,No,,NO
Synpcc7942_2187,Below statistical threshold of FDR .01,-0.149,Uncharacterized protein,-,1.82E-01,3.19E-01,0.041,No,non-essential,No,,NO
Synpcc7942_2189,Below statistical threshold of FDR .01,-0.185,Uncharacterized protein,-,1.55E-01,2.83E-01,-0.065,No,non-essential,No,,NO
Synpcc7942_2190,Below statistical threshold of FDR .01,-0.24,Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12) (Peptide-methionine (R)-S-oxide reductase),msrB,7.58E-02,1.64E-01,0.173,No,non-essential,No,,NO
Synpcc7942_2191,Below statistical threshold of FDR .01,-0.038,Uncharacterized protein,-,6.21E-01,7.36E-01,-0.05,No,non-essential,No,,NO
