locusId,LDC.Sensitivity.Score,P.Value,FDR,Protein.name,Gene.symbol,GO,Function,* Initial.RB-TnSeq.essential.gene.call ,LDC.Phenotype,**log2(_rpaA/WT).Microarray,***EMS.Mutant.RpaA.Rescue,**ChIP.Target.of.RpaA?
Synpcc7942_1665,-0.2,1.97E-02,5.82E-02,Probable oxidoreductase,-,oxidoreductase activity [GO:0016491],-,non-essential,Not signifigant,0.312,No,No
Synpcc7942_1666,0.076,2.05E-01,3.46E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.002,No,No
Synpcc7942_1668,-0.13,2.18E-02,6.22E-02,Potassium-transporting ATPase potassium-binding subunit (ATP phosphohydrolase [potassium-transporting] A chain) (Potassium-binding and translocating subunit A) (Potassium-translocating ATPase A chain),-,integral component of plasma membrane [GO:0005887]; potassium ion binding [GO:0030955]; potassium-transporting ATPase activity [GO:0008556],"Part of the high-affinity ATP-driven potassium transport (or Kdp) system, which catalyzes the hydrolysis of ATP coupled with the electrogenic transport of potassium into the cytoplasm. This subunit binds and transports the potassium across the cytoplasmic membrane. {ECO:0000256|HAMAP-Rule:MF_00275, ECO:0000256|SAAS:SAAS00309662}.",non-essential,Not signifigant,-0.644,No,No
Synpcc7942_1669,-0.136,2.66E-02,7.25E-02,Potassium-transporting ATPase ATP-binding subunit (EC 3.6.3.12) (ATP phosphohydrolase [potassium-transporting] B chain) (Potassium-binding and translocating subunit B) (Potassium-translocating ATPase B chain),-,integral component of plasma membrane [GO:0005887]; ATP binding [GO:0005524]; magnesium ion binding [GO:0000287]; potassium-transporting ATPase activity [GO:0008556],"Part of the high-affinity ATP-driven potassium transport (or Kdp) system, which catalyzes the hydrolysis of ATP coupled with the electrogenic transport of potassium into the cytoplasm. This subunit is responsible for energy coupling to the transport system. {ECO:0000256|HAMAP-Rule:MF_00285, ECO:0000256|SAAS:SAAS00308962}.",non-essential,Not signifigant,-0.931,No,No
Synpcc7942_1670,-0.221,1.58E-01,2.86E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; potassium-transporting ATPase activity [GO:0008556]; regulation of ATPase activity [GO:0043462],-,non-essential,Not signifigant,-0.42,No,No
Synpcc7942_1671,-0.092,4.43E-01,5.92E-01,Potassium-transporting ATPase KdpC subunit (ATP phosphohydrolase [potassium-transporting] C chain) (Potassium-binding and translocating subunit C) (Potassium-translocating ATPase C chain),-,integral component of plasma membrane [GO:0005887]; ATP binding [GO:0005524]; potassium-transporting ATPase activity [GO:0008556],"Part of the high-affinity ATP-driven potassium transport (or Kdp) system, which catalyzes the hydrolysis of ATP coupled with the electrogenic transport of potassium into the cytoplasm. This subunit acts as a catalytic chaperone that increases the ATP-binding affinity of the ATP-hydrolyzing subunit KdpB by the formation of a transient KdpB/KdpC/ATP ternary complex. {ECO:0000256|HAMAP-Rule:MF_00276, ECO:0000256|SAAS:SAAS00327290}.",non-essential,Not signifigant,-0.27,No,No
Synpcc7942_1672,0.077,4.98E-01,6.36E-01,VanY D-Ala-D-Ala carboxypeptidase. Metallo peptidase. MEROPS family M15B,-,integral component of membrane [GO:0016021]; carboxypeptidase activity [GO:0004180],-,non-essential,Not signifigant,-0.16,No,No
Synpcc7942_1674,0.163,4.91E-01,6.30E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.45,No,No
Synpcc7942_1675,-0.151,2.04E-01,3.45E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-0.014,No,No
Synpcc7942_1676,-0.134,1.12E-01,2.23E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.129,No,No
Synpcc7942_1677,0.12,8.82E-02,1.84E-01,Uncharacterized protein,-,oxidoreductase activity [GO:0016491],-,non-essential,Not signifigant,0.094,No,No
Synpcc7942_1678,-0.146,2.49E-01,3.94E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.03,No,No
Synpcc7942_1679,0.004,9.82E-01,9.88E-01,Photosystem II reaction center Psb28 protein (Photosystem II 13 kDa protein) (Photosystem II reaction center W protein),-,photosystem II oxygen evolving complex [GO:0009654]; photosynthesis [GO:0015979],-,non-essential,Not signifigant,0.108,No,No
Synpcc7942_1680,0.35,9.96E-03,3.25E-02,Sulfate/thiosulfate import ATP-binding protein CysA (EC 3.6.3.25) (Sulfate-transporting ATPase),-,ATP-binding cassette (ABC) transporter complex [GO:0043190]; ATP binding [GO:0005524]; sulfate transmembrane-transporting ATPase activity [GO:0015419],Part of the ABC transporter complex CysAWTP involved in sulfate/thiosulfate import. Responsible for energy coupling to the transport system.,beneficial,Not signifigant,0.068,No,No
Synpcc7942_1681,0.731,2.16E-08,2.22E-07,Sulfate-binding protein,-,outer membrane-bounded periplasmic space [GO:0030288]; secondary active sulfate transmembrane transporter activity [GO:0008271]; sulfate transmembrane-transporting ATPase activity [GO:0015419],This protein specifically binds sulfate and is involved in its transmembrane transport.,non-essential,Marginal LD Benificial,0.062,No,No
Synpcc7942_1682,0.845,6.03E-15,1.06E-13,Sulfate transport system permease protein CysT,-,integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; sulfate transmembrane-transporting ATPase activity [GO:0015419],Part of the ABC transporter complex CysAWTP (TC 3.A.1.6.1) involved in sulfate/thiosulfate import. Probably responsible for the translocation of the substrate across the membrane (By similarity). {ECO:0000250}.,beneficial,Marginal LD Benificial,0.332,No,No
Synpcc7942_1683,-0.366,2.31E-02,6.54E-02,Uncharacterized protein Synpcc7942_1683 (ORF 81),-,sulfate transport [GO:0008272],May have a regulatory function.,non-essential,Not signifigant,0.302,No,No
Synpcc7942_1684,-0.163,5.12E-02,1.22E-01,Regulatory protein CysR,-,"cytoplasm [GO:0005737]; DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; sulfate transport [GO:0008272]; transcription, DNA-templated [GO:0006351]",Probably regulates the expression of genes from the sulfate permease complex.,non-essential,Not signifigant,1.612,No,No
Synpcc7942_1685,0.632,3.42E-07,3.05E-06,Sulfate transport system permease protein CysW,-,integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; sulfate transmembrane-transporting ATPase activity [GO:0015419],Part of the ABC transporter complex CysAWTP (TC 3.A.1.6.1) involved in sulfate/thiosulfate import. Probably responsible for the translocation of the substrate across the membrane (By similarity). {ECO:0000250}.,beneficial,Marginal LD Benificial,0.549,No,No
Synpcc7942_1686,-0.166,1.12E-01,2.24E-01,Thiosulphate-binding protein,-,outer membrane-bounded periplasmic space [GO:0030288]; secondary active sulfate transmembrane transporter activity [GO:0008271]; sulfate transmembrane-transporting ATPase activity [GO:0015419],-,non-essential,Not signifigant,0.135,No,No
Synpcc7942_1687,-0.026,6.82E-01,7.78E-01,"Sulfate ABC transporter, permease protein CysT",-,integral component of membrane [GO:0016021]; sulfate transmembrane-transporting ATPase activity [GO:0015419],-,non-essential,Not signifigant,0.071,No,No
Synpcc7942_1688,-0.127,1.19E-01,2.36E-01,"Sulfate ABC transporter, permease protein CysW",-,integral component of membrane [GO:0016021]; sulfate transmembrane-transporting ATPase activity [GO:0015419],-,non-essential,Not signifigant,0.047,No,No
Synpcc7942_1689,-0.065,4.23E-01,5.76E-01,Putative thiosulfate sulfurtransferase (EC 2.8.1.1) (Rhodanese-like protein),-,periplasmic space [GO:0042597]; thiosulfate sulfurtransferase activity [GO:0004792],May be a sulfotransferase involved in the transport of sulfate. Displays very low rhodanese activity.,non-essential,Not signifigant,0.596,No,No
Synpcc7942_1690,-0.086,5.27E-01,6.64E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.645,No,No
Synpcc7942_1691,-0.122,4.39E-02,1.07E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.125,No,No
Synpcc7942_1692,-0.143,3.14E-01,4.67E-01,Mrr restriction system protein,-,DNA binding [GO:0003677]; endonuclease activity [GO:0004519]; DNA restriction-modification system [GO:0009307],-,non-essential,Not signifigant,-0.085,No,No
Synpcc7942_1693,-0.077,5.56E-01,6.88E-01,Response regulator receiver domain protein (CheY-like),-,integral component of membrane [GO:0016021]; intracellular [GO:0005622]; phosphorelay signal transduction system [GO:0000160],-,non-essential,Not signifigant,0.025,No,No
Synpcc7942_1694,-0.194,5.26E-01,6.63E-01,DNA topoisomerase (ATP-hydrolyzing) (EC 5.99.1.3),-,chromosome [GO:0005694]; ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA topoisomerase type II (ATP-hydrolyzing) activity [GO:0003918]; DNA topological change [GO:0006265],-,ambiguous,Not signifigant,0.086,No,No
Synpcc7942_1695,-0.158,3.30E-01,4.82E-01,Uncharacterized protein,-,outer membrane-bounded periplasmic space [GO:0030288],-,non-essential,Not signifigant,0.446,No,No
Synpcc7942_1696,-0.137,1.27E-01,2.45E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.287,No,No
Synpcc7942_1697,-0.099,3.48E-01,5.02E-01,"Zn-finger, CDGSH type",-,"intracellular membrane-bounded organelle [GO:0043231]; 2 iron, 2 sulfur cluster binding [GO:0051537]",-,non-essential,Not signifigant,-0.022,No,No
Synpcc7942_1698,-0.201,1.11E-01,2.23E-01,Putative transcriptional regulator,-,-,-,non-essential,Not signifigant,0.027,No,No
Synpcc7942_1699,-0.119,3.70E-02,9.36E-02,MATE efflux family protein,-,integral component of membrane [GO:0016021]; antiporter activity [GO:0015297]; drug transmembrane transporter activity [GO:0015238],-,non-essential,Not signifigant,0.206,No,No
Synpcc7942_1701,-0.771,1.83E-02,5.44E-02,Uncharacterized protein,-,-,-,ambiguous,Not signifigant,-0.003,No,No
Synpcc7942_1702,-0.23,2.54E-01,3.99E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.052,No,No
Synpcc7942_1703,0.426,3.91E-08,3.90E-07,Putative alpha-mannosidase,-,alpha-mannosidase activity [GO:0004559]; carbohydrate binding [GO:0030246]; zinc ion binding [GO:0008270]; mannose metabolic process [GO:0006013],-,beneficial,No Phenotype,0.039,No,No
Synpcc7942_1704,-0.328,7.67E-05,4.62E-04,Uncharacterized protein,-,-,-,non-essential,No Phenotype,0.258,No,No
Synpcc7942_1707,-0.065,6.08E-01,7.29E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.524,No,No
Synpcc7942_1708,-0.129,3.05E-02,8.16E-02,Oligopeptidase A. Metallo peptidase. MEROPS family M03A (EC 3.4.24.70),-,metal ion binding [GO:0046872]; metalloendopeptidase activity [GO:0004222],-,non-essential,Not signifigant,0.004,No,No
Synpcc7942_1710,0.371,7.62E-02,1.64E-01,DNA-directed RNA polymerase subunit omega (RNAP omega subunit) (EC 2.7.7.6) (RNA polymerase omega subunit) (Transcriptase subunit omega),-,"DNA binding [GO:0003677]; DNA-directed RNA polymerase activity [GO:0003899]; transcription, DNA-templated [GO:0006351]",Promotes RNA polymerase assembly. Latches the N- and C-terminal regions of the beta' subunit thereby facilitating its interaction with the beta and alpha subunits. {ECO:0000255|HAMAP-Rule:MF_00366}.,beneficial,Not signifigant,0.212,No,No
Synpcc7942_1711,-0.091,5.07E-01,6.45E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.168,No,No
Synpcc7942_1713,-0.187,3.12E-02,8.25E-02,Probable hydrocarbon oxygenase MocD,-,integral component of membrane [GO:0016021]; lipid metabolic process [GO:0006629],-,non-essential,Not signifigant,1.356,No,No
Synpcc7942_1714,-0.063,4.49E-01,5.98E-01,Homoserine O-acetyltransferase (EC 2.3.1.31),-,cytoplasm [GO:0005737]; homoserine O-acetyltransferase activity [GO:0004414]; methionine biosynthetic process [GO:0009086],Involved in the methionine biosynthesis. Catalyzes the transfer of the acetyl group from acetyl-CoA to the hydroxyl group of L-homoserine to yield O-acetyl-L-homoserine. {ECO:0000256|SAAS:SAAS00617087}.,non-essential,Not signifigant,0.197,No,No
Synpcc7942_1716,-0.08,2.17E-01,3.59E-01,Diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(S),-,integral component of membrane [GO:0016021]; intracellular [GO:0005622]; phosphorelay sensor kinase activity [GO:0000155],-,non-essential,Not signifigant,-0.36,No,No
Synpcc7942_1717,0.101,2.19E-01,3.61E-01,Glycolate oxidase iron-sulfur subunit,-,"4 iron, 4 sulfur cluster binding [GO:0051539]; metal ion binding [GO:0046872]; oxidation-reduction process [GO:0055114]",-,non-essential,Not signifigant,0.026,No,No
Synpcc7942_1718,-0.021,8.14E-01,8.82E-01,Glycolate oxidase subunit GlcE,-,"flavin adenine dinucleotide binding [GO:0050660]; oxidoreductase activity, acting on CH-OH group of donors [GO:0016614]",-,non-essential,Not signifigant,0.199,No,No
Synpcc7942_1720,0.387,1.01E-03,4.76E-03,Uncharacterized protein,-,-,-,non-essential,No Phenotype,-0.028,No,No
Synpcc7942_1721,-0.255,4.18E-02,1.03E-01,PBS lyase HEAT-like repeat,-,lyase activity [GO:0016829],-,non-essential,Not signifigant,0.338,No,No
Synpcc7942_1722,-0.104,1.02E-01,2.07E-01,Thiosulphate-binding protein,-,outer membrane-bounded periplasmic space [GO:0030288]; secondary active sulfate transmembrane transporter activity [GO:0008271]; sulfate transmembrane-transporting ATPase activity [GO:0015419],-,non-essential,Not signifigant,-0.047,No,No
Synpcc7942_1723,-0.024,6.69E-01,7.70E-01,Carotene isomerase,-,isomerase activity [GO:0016853]; oxidoreductase activity [GO:0016491],-,non-essential,Not signifigant,0.052,No,No
Synpcc7942_1724,-0.282,2.49E-01,3.94E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.831,No,No
Synpcc7942_1725,-0.089,2.68E-01,4.15E-01,"Transcriptional regulator, GntR family",-,"catalytic activity [GO:0003824]; DNA binding [GO:0003677]; pyridoxal phosphate binding [GO:0030170]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription, DNA-templated [GO:0006351]",-,non-essential,Not signifigant,-0.137,No,No
Synpcc7942_1728,-0.296,2.18E-03,9.17E-03,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,No Phenotype,-0.053,No,No
Synpcc7942_1729,-0.247,2.54E-04,1.38E-03,Potassium-transporting ATPase D chain,-,intracellular [GO:0005622]; membrane [GO:0016020]; phosphorelay sensor kinase activity [GO:0000155]; response to stress [GO:0006950],-,non-essential,No Phenotype,-0.272,No,No
Synpcc7942_1730,-0.151,6.59E-02,1.47E-01,Uncharacterized protein,-,cell [GO:0005623]; antioxidant activity [GO:0016209]; oxidoreductase activity [GO:0016491]; cell redox homeostasis [GO:0045454],-,non-essential,Not signifigant,-0.03,No,No
Synpcc7942_1731,-0.109,3.16E-01,4.70E-01,Uncharacterized protein,-,nucleoside metabolic process [GO:0009116],-,non-essential,Not signifigant,-0.028,No,No
Synpcc7942_1732,-0.28,6.42E-02,1.45E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.075,No,No
Synpcc7942_1733,0.663,2.40E-15,4.68E-14,Transcriptional regulator,-,-,-,non-essential,Marginal LD Benificial,0.253,No,No
Synpcc7942_1745,-0.041,7.71E-01,8.51E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.093,No,Yes
Synpcc7942_1746,1.844,5.43E-20,1.47E-18,RNA polymerase sigma factor SigA2,rpoD2,"cytoplasm [GO:0005737]; DNA binding [GO:0003677]; sigma factor activity [GO:0016987]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; DNA-templated transcription, initiation [GO:0006352]",Sigma factors are initiation factors that promote the attachment of RNA polymerase to specific initiation sites and are then released. This sigma factor is a component of the biological clock pathway that affects the circadian expression of a subset of genes in this bacterium. {ECO:0000269|PubMed:1368828}.,non-essential,LD Beneficial,-0.211,No,Yes
Synpcc7942_1747,0.228,2.94E-03,1.19E-02,Uncharacterized protein,-,oxidoreductase activity [GO:0016491],-,non-essential,Not signifigant,0.045,No,No
Synpcc7942_1748,-0.04,6.35E-01,7.46E-01,Uncharacterized protein,-,methyltransferase activity [GO:0008168],-,non-essential,Not signifigant,-0.16,No,No
Synpcc7942_1749,-0.068,6.56E-01,7.61E-01,Ferredoxin,-,electron carrier activity [GO:0009055]; iron ion binding [GO:0005506],-,non-essential,Not signifigant,-0.066,No,No
Synpcc7942_1750,0.048,7.47E-01,8.30E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.237,No,No
Synpcc7942_1751,-0.138,6.11E-01,7.32E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.345,No,No
Synpcc7942_1752,0.606,8.95E-02,1.87E-01,Armadillo:PBS lyase HEAT-like repeat,-,lyase activity [GO:0016829],-,beneficial,Not signifigant,0.205,No,No
Synpcc7942_1753,0.011,9.15E-01,9.46E-01,Uncharacterized protein,-,N-acetyltransferase activity [GO:0008080],-,non-essential,Not signifigant,-0.064,No,Yes
Synpcc7942_1754,0.077,6.30E-01,7.42E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.17,No,Yes
Synpcc7942_1755,-0.199,7.26E-04,3.62E-03,Uncharacterized protein,-,integral component of membrane [GO:0016021]; transporter activity [GO:0005215]; transmembrane transport [GO:0055085],-,non-essential,No Phenotype,-0.324,No,Yes
Synpcc7942_1756,-0.582,8.61E-04,4.15E-03,Uncharacterized protein,-,-,-,non-essential,Marginal LD Sensitive,-0.775,No,Yes
Synpcc7942_1757,-1.702,7.12E-07,6.03E-06,Uncharacterized protein,-,-,-,non-essential,LD Sensitive,-3.838,No,Yes
Synpcc7942_1758,-0.772,1.17E-12,1.81E-11,Probable dual-specificity RNA methyltransferase RlmN (EC 2.1.1.192) (23S rRNA (adenine(2503)-C(2))-methyltransferase) (23S rRNA m2A2503 methyltransferase) (Ribosomal RNA large subunit methyltransferase N) (tRNA (adenine(37)-C(2))-methyltransferase) (tRNA m2A37 methyltransferase),-,"cytoplasm [GO:0005737]; 4 iron, 4 sulfur cluster binding [GO:0051539]; metal ion binding [GO:0046872]; rRNA (adenine-C2-)-methyltransferase activity [GO:0070040]; rRNA binding [GO:0019843]; tRNA (adenine-C2-)-methyltransferase activity [GO:0002935]; tRNA binding [GO:0000049]; rRNA base methylation [GO:0070475]",Specifically methylates position 2 of adenine 2503 in 23S rRNA and position 2 of adenine 37 in tRNAs. {ECO:0000255|HAMAP-Rule:MF_01849}.,non-essential,Marginal LD Sensitive,-0.214,No,No
Synpcc7942_1759,-0.591,2.23E-02,6.34E-02,CAB/ELIP/HLIP-related protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.351,No,No
Synpcc7942_1760,-0.202,7.98E-03,2.72E-02,Alanine dehydrogenase (EC 1.4.1.1),-,alanine dehydrogenase activity [GO:0000286]; L-alanine catabolic process [GO:0042853],-,non-essential,Not signifigant,0.162,No,No
Synpcc7942_1762,-0.147,4.14E-02,1.02E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.287,No,No
Synpcc7942_1763,-0.317,4.16E-03,1.54E-02,Inositol monophosphate family protein,-,phosphatidylinositol phosphorylation [GO:0046854],-,non-essential,Not signifigant,0.27,No,No
Synpcc7942_1764,-0.131,3.00E-01,4.53E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,1.138,No,No
Synpcc7942_1765,0.266,6.32E-02,1.44E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.008,No,No
Synpcc7942_1766,-0.57,6.86E-05,4.19E-04,"Cytochrome d ubiquinol oxidase, subunit II",-,integral component of membrane [GO:0016021]; oxidation-reduction process [GO:0055114],-,non-essential,Marginal LD Sensitive,0.109,No,No
